OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
3409,3,Clare,118817,2020/07/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.7199896,,,8722541706,1013948.95
3410,4,Cork,542868,2020/07/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1545,284.5995712,,,19529490886,2129949.409
3411,5,Donegal,159192,2020/07/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,468,293.9846223,,,14624041937,2145085.774
3412,6,Dublin,1347359,2020/07/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12287,911.9321577,,,2612632655,449433.5318
3413,7,Galway,258058,2020/07/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,490,189.8797945,,,17079158586,1972288.286
3414,8,Kerry,147707,2020/07/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,311,210.5519711,,,12483603408,1753779.819
3415,9,Kildare,222504,2020/07/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1506,676.8417646,,,4726063622,422182.0368
3416,10,Kilkenny,99232,2020/07/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,356,358.7552402,,,5585391835,453397.5722
3417,11,Laois,84697,2020/07/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.8800312,,,4731211499,398512.4622
3418,12,Leitrim,32044,2020/07/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.8981401,,,4618679673,453253.685
3419,13,Limerick,194899,2020/07/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,589,302.2078102,,,7206726912,673892.6905
3420,14,Longford,40873,2020/07/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.17503,,,3097977869,315245.1728
3421,15,Louth,128884,2020/07/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,785,609.074827,,,2386326963,352203.5172
3422,16,Mayo,130507,2020/07/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,573,439.0569088,,,16036984139,2101964.077
3423,17,Meath,195044,2020/07/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,812,416.3163184,,,6658570746,554844.7505
3424,18,Monaghan,61386,2020/07/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,539,878.0503698,,,3768943157,392803.0473
3425,19,Offaly,77961,2020/07/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,486,623.3886174,,,5558826350,561440.3786
